geneIdV43	geneNameV43	transIdV43	geneIdV44	geneNameV44	transIdV44
ENSG00000227159.8	DDX11L16	ENST00000507418.6	ENSG00000292371.1	DDX11L16	ENST00000711270.1
ENSG00000182484.15	WASH6P	ENST00000464205.6	ENSG00000292372.1	WASH6P	ENST00000711285.1
ENSG00000182484.15	WASH6P	ENST00000483286.6	ENSG00000292372.1	WASH6P	ENST00000711284.1
ENSG00000182484.15	WASH6P	ENST00000496301.6	ENSG00000292372.1	WASH6P	ENST00000711283.1
ENSG00000182484.15	WASH6P	ENST00000483079.6	ENSG00000292372.1	WASH6P	ENST00000711282.1
ENSG00000182484.15	WASH6P	ENST00000484415.6	ENSG00000292372.1	WASH6P	ENST00000711281.1
ENSG00000182484.15	WASH6P	ENST00000482170.6	ENSG00000292372.1	WASH6P	ENST00000711280.1
ENSG00000182484.15	WASH6P	ENST00000475594.6	ENSG00000292372.1	WASH6P	ENST00000711279.1
ENSG00000182484.15	WASH6P	ENST00000460206.6	ENSG00000292372.1	WASH6P	ENST00000711278.1
ENSG00000182484.15	WASH6P	ENST00000492963.6	ENSG00000292372.1	WASH6P	ENST00000711277.1
ENSG00000182484.15	WASH6P	ENST00000340131.12	ENSG00000292372.1	WASH6P	ENST00000711276.1
ENSG00000182484.15	WASH6P	ENST00000479401.6	ENSG00000292372.1	WASH6P	ENST00000711275.1
ENSG00000182484.15	WASH6P	ENST00000496011.6	ENSG00000292372.1	WASH6P	ENST00000711274.1
ENSG00000182484.15	WASH6P	ENST00000461007.6	ENSG00000292372.1	WASH6P	ENST00000711273.1
ENSG00000182484.15	WASH6P	ENST00000359512.8	ENSG00000292372.1	WASH6P	ENST00000711272.1
ENSG00000182484.15	WASH6P	ENST00000476066.6	ENSG00000292372.1	WASH6P	ENST00000711271.1
ENSG00000185203.12	WASIR1	ENST00000399966.9	ENSG00000292370.1	WASIR1	ENST00000711269.1
ENSG00000270726.6	ENSG00000270726	ENST00000483543.7	ENSG00000292369.1	ENSG00000292369	ENST00000711268.1
ENSG00000124334.18	IL9R	ENST00000494962.6	ENSG00000292373.1	IL9R	ENST00000711289.1
ENSG00000124334.18	IL9R	ENST00000489233.6	ENSG00000292373.1	IL9R	ENST00000711288.1
ENSG00000124334.18	IL9R	ENST00000369423.7	ENSG00000292373.1	IL9R	ENST00000711287.1
ENSG00000124334.18	IL9R	ENST00000244174.11	ENSG00000292373.1	IL9R	ENST00000711286.1
ENSG00000223484.7	TRPC6P1	ENST00000421233.6	ENSG00000292368.1	TRPC6P1	ENST00000711267.1
ENSG00000228410.6	ELOCP24	ENST00000456370.6	ENSG00000292367.1	ELOCP24	ENST00000711266.1
ENSG00000124333.16	VAMP7	ENST00000460621.6	ENSG00000292366.1	VAMP7	ENST00000711265.1
ENSG00000124333.16	VAMP7	ENST00000262640.11	ENSG00000292366.1	VAMP7	ENST00000711264.1
ENSG00000124333.16	VAMP7	ENST00000463317.6	ENSG00000292366.1	VAMP7	ENST00000711263.1
ENSG00000124333.16	VAMP7	ENST00000488344.6	ENSG00000292366.1	VAMP7	ENST00000711262.1
ENSG00000124333.16	VAMP7	ENST00000479687.6	ENSG00000292366.1	VAMP7	ENST00000711261.1
ENSG00000124333.16	VAMP7	ENST00000286448.12	ENSG00000292366.1	VAMP7	ENST00000711260.1
ENSG00000237040.6	DPH3P2	ENST00000422618.6	ENSG00000292365.1	DPH3P2	ENST00000711259.1
ENSG00000237801.6	AMD1P2	ENST00000412936.6	ENSG00000292364.1	AMD1P2	ENST00000711258.1
			ENSG00000288686.1	ENSG00000288686	ENST00000683447.1
ENSG00000002586.20	CD99	ENST00000381177.7	ENSG00000292348.1	CD99	ENST00000711151.1
ENSG00000002586.20	CD99	ENST00000497752.7	ENSG00000292348.1	CD99	ENST00000711152.1
ENSG00000002586.20	CD99	ENST00000482293.6	ENSG00000292348.1	CD99	ENST00000711153.1
ENSG00000002586.20	CD99	ENST00000449611.6	ENSG00000292348.1	CD99	ENST00000711154.1
ENSG00000002586.20	CD99	ENST00000623253.4	ENSG00000292348.1	CD99	ENST00000711155.1
ENSG00000002586.20	CD99	ENST00000381180.9	ENSG00000292348.1	CD99	ENST00000711156.1
ENSG00000002586.20	CD99	ENST00000646103.1	ENSG00000292348.1	CD99	ENST00000711157.1
ENSG00000002586.20	CD99	ENST00000624481.4	ENSG00000292348.1	CD99	ENST00000711158.1
ENSG00000002586.20	CD99	ENST00000482405.7	ENSG00000292348.1	CD99	ENST00000711159.1
ENSG00000002586.20	CD99	ENST00000381192.10	ENSG00000292348.1	CD99	ENST00000711160.1
ENSG00000002586.20	CD99	ENST00000645950.1	ENSG00000292348.1	CD99	ENST00000711161.1
ENSG00000002586.20	CD99	ENST00000647297.1	ENSG00000292348.1	CD99	ENST00000711162.1
ENSG00000002586.20	CD99	ENST00000381184.6	ENSG00000292348.1	CD99	ENST00000711163.1
ENSG00000002586.20	CD99	ENST00000381187.8	ENSG00000292348.1	CD99	ENST00000711164.1
ENSG00000002586.20	CD99	ENST00000611428.5	ENSG00000292348.1	CD99	ENST00000711165.1
ENSG00000230542.6	LINC00102	ENST00000445785.6	ENSG00000292347.1	LINC00102	ENST00000711166.1
ENSG00000223773.10	CD99P1	ENST00000527459.8	ENSG00000292361.1	CD99P1	ENST00000711244.1
ENSG00000291040.1	CD99P1	ENST00000414513.7	ENSG00000292362.1	CD99P1	ENST00000711253.1
ENSG00000291040.1	CD99P1	ENST00000435581.7	ENSG00000292362.1	CD99P1	ENST00000711252.1
ENSG00000291040.1	CD99P1	ENST00000688123.1	ENSG00000292362.1	CD99P1	ENST00000711251.1
ENSG00000291040.1	CD99P1	ENST00000701084.1	ENSG00000292362.1	CD99P1	ENST00000711250.1
ENSG00000291040.1	CD99P1	ENST00000685470.1	ENSG00000292362.1	CD99P1	ENST00000711249.1
ENSG00000291040.1	CD99P1	ENST00000689252.1	ENSG00000292362.1	CD99P1	ENST00000711248.1
ENSG00000291040.1	CD99P1	ENST00000430562.7	ENSG00000292362.1	CD99P1	ENST00000711247.1
ENSG00000291040.1	CD99P1	ENST00000431582.6	ENSG00000292362.1	CD99P1	ENST00000711246.1
ENSG00000291040.1	CD99P1	ENST00000691003.1	ENSG00000292362.1	CD99P1	ENST00000711245.1
ENSG00000277120.5	MIR6089	ENST00000616698.5	ENSG00000292346.1	MIR6089	ENST00000711167.1
ENSG00000289007.2	ENSG00000289007	ENST00000688481.1	ENSG00000292360.1	ENSG00000292360	ENST00000711237.1
ENSG00000289007.2	ENSG00000289007	ENST00000701359.1	ENSG00000292360.1	ENSG00000292360	ENST00000711243.1
ENSG00000289007.2	ENSG00000289007	ENST00000688729.1	ENSG00000292360.1	ENSG00000292360	ENST00000711239.1
ENSG00000289007.2	ENSG00000289007	ENST00000692094.1	ENSG00000292360.1	ENSG00000292360	ENST00000711242.1
ENSG00000289007.2	ENSG00000289007	ENST00000692674.1	ENSG00000292360.1	ENSG00000292360	ENST00000711238.1
ENSG00000289007.2	ENSG00000289007	ENST00000693756.2	ENSG00000292360.1	ENSG00000292360	ENST00000711241.1
ENSG00000289007.2	ENSG00000289007	ENST00000693110.1	ENSG00000292360.1	ENSG00000292360	ENST00000711240.1
ENSG00000289007.2	ENSG00000289007	ENST00000692325.1	ENSG00000292360.1	ENSG00000292360	ENST00000711236.1
ENSG00000289007.2	ENSG00000289007	ENST00000686824.1	ENSG00000292360.1	ENSG00000292360	ENST00000711235.1
ENSG00000214717.12	ZBED1	ENST00000461691.6	ENSG00000292345.1	ZBED1	ENST00000711168.1
ENSG00000214717.12	ZBED1	ENST00000381218.8	ENSG00000292345.1	ZBED1	ENST00000711169.1
ENSG00000214717.12	ZBED1	ENST00000515319.6	ENSG00000292345.1	ZBED1	ENST00000711170.1
ENSG00000214717.12	ZBED1	ENST00000652001.1	ENSG00000292345.1	ZBED1	ENST00000711171.1
ENSG00000214717.12	ZBED1	ENST00000381223.9	ENSG00000292345.1	ZBED1	ENST00000711172.1
ENSG00000214717.12	ZBED1	ENST00000381222.8	ENSG00000292345.1	ZBED1	ENST00000711173.1
ENSG00000223571.6	DHRSX-IT1	ENST00000437244.6	ENSG00000292337.1	DHRSX-IT1	ENST00000711205.1
ENSG00000169084.15	DHRSX	ENST00000430536.7	ENSG00000292338.1	DHRSX	ENST00000711198.1
ENSG00000169084.15	DHRSX	ENST00000478825.7	ENSG00000292338.1	DHRSX	ENST00000711199.1
ENSG00000169084.15	DHRSX	ENST00000441131.7	ENSG00000292338.1	DHRSX	ENST00000711200.1
ENSG00000169084.15	DHRSX	ENST00000444280.6	ENSG00000292338.1	DHRSX	ENST00000711201.1
ENSG00000169084.15	DHRSX	ENST00000464935.6	ENSG00000292338.1	DHRSX	ENST00000711202.1
ENSG00000169084.15	DHRSX	ENST00000412516.7	ENSG00000292338.1	DHRSX	ENST00000711203.1
ENSG00000169084.15	DHRSX	ENST00000334651.11	ENSG00000292338.1	DHRSX	ENST00000711204.1
ENSG00000234622.6	ENSG00000234622	ENST00000453953.6	ENSG00000292330.1	ENSG00000292330	ENST00000711120.1
ENSG00000223511.7	LINC02968	ENST00000432272.7	ENSG00000292340.1	LINC02968	ENST00000711190.1
ENSG00000223511.7	LINC02968	ENST00000427886.6	ENSG00000292340.1	LINC02968	ENST00000711191.1
ENSG00000289620.2	ENSG00000289620	ENST00000691936.2	ENSG00000292359.1	ENSG00000292359	ENST00000711234.1
ENSG00000196433.13	ASMT	ENST00000432523.6	ENSG00000292336.1	ASMT	ENST00000711206.1
ENSG00000196433.13	ASMT	ENST00000509780.6	ENSG00000292336.1	ASMT	ENST00000711207.1
ENSG00000196433.13	ASMT	ENST00000381233.8	ENSG00000292336.1	ASMT	ENST00000711208.1
ENSG00000196433.13	ASMT	ENST00000381229.9	ENSG00000292336.1	ASMT	ENST00000711209.1
ENSG00000196433.13	ASMT	ENST00000381241.9	ENSG00000292336.1	ASMT	ENST00000711210.1
